Episodes,Reward
1,-38.570878
2,-53.758007
3,-38.440078
4,-44.856113
5,-14.337001
6,-48.789313
7,-43.086729
8,-33.31375
9,-50.577406
10,-36.426327
11,-42.057448
12,-20.284111
13,-69.92399
14,-47.337792
15,-38.586251
16,-88.471081
17,-61.57787
18,-20.149147
19,-6.323267
20,-37.313941
21,-20.457022
22,-147.748003
23,-61.112734
24,-20.965123
25,-47.278456
26,-48.443631
27,-235.9798
28,-45.359335
29,-60.18257
30,-26.22322
31,-69.952602
32,-81.01564
33,-168.693256
34,-35.247939
35,-32.653387
36,-64.531378
37,-18.833018
38,-35.141112
39,-204.508037
40,-112.815363
41,-49.411667
42,-46.737464
43,-45.639127
44,-10.640513
45,-48.929593
46,-21.354228
47,-37.261099
48,-60.472994
49,-44.953083
50,-21.826552
51,-30.468603
52,-17.056939
53,-24.467622
54,-68.390255
55,-8.612821
56,-139.810743
57,-14.901476
58,-28.214247
59,-30.23212
60,-61.098776
61,-45.226193
62,-72.984357
63,-35.763994
64,-108.385418
65,-30.731673
66,11.809928
67,-22.564167
68,-251.350735
69,-10.597572
70,-31.657465
71,-15.883163
72,-14.346794
73,-16.452901
74,-42.589489
75,-107.669555
76,-48.398257
77,-56.457224
78,-34.859062
79,-27.208461
80,-58.121368
81,-31.301065
82,-29.327909
83,-60.002996
84,-36.574871
85,-96.39641
86,-34.51792
87,-58.152639
88,-881.656118
89,-45.991093
90,-83.326958
91,-45.39849
92,-33.174412
93,-64.497609
94,-61.076665
95,-34.763109
96,-48.230942
97,-28.826358
98,22.434954
99,-32.793175
100,-57.958723
101,-31.766086
102,-46.281731
103,-225.136603
104,-103.711805
105,-61.043371
106,-50.078401
107,-25.497213
108,-72.004809
109,-40.254958
110,-36.866845
111,-1294.191974
112,-146.909366
113,-46.348223
114,-15.154203
115,-22.20861
116,-28.655809
117,-47.799716
118,-29.586684
119,-12.830361
120,-43.291989
121,-93.505753
122,-39.444374
123,-34.404016
124,-98.569627
125,-47.02551
126,-55.123081
127,-75.551496
128,-24.816372
129,-35.961303
130,-31.418651
131,-50.201915
132,-40.46064
133,-78.33322
134,-553.384422
135,-59.804695
136,-35.831562
137,-33.36683
138,-54.61768
139,-27.197581
140,-31.894484
141,-47.70452
142,-50.17962
143,-27.063599
144,-24.47993
145,-26.033363
146,-30.434389
147,-49.844775
148,-1483.31627
149,-23.42313
150,-73.271331
151,-24.634324
152,-42.459301
153,-76.62167
154,-17.830985
155,-28.010783
156,-71.56176
157,-1407.044851
158,-32.631313
159,-64.51408
160,-32.620743
161,-26.707519
162,-55.662779
163,-22.041363
164,-54.570372
165,-33.649505
166,-38.623954
167,-41.718368
168,-40.819927
169,-41.959621
170,-24.696934
171,-13.419084
172,-25.517007
173,-1068.767298
174,-67.54215
175,-20.050335
176,-18.36938
177,-23.719772
178,-194.254922
179,-22.969891
180,-23.827852
181,-1574.74016
182,-22.035206
183,-67.10062
184,-49.776604
185,-44.913037
186,-17.052182
187,-44.550463
188,-61.063598
189,-40.688115
