r,l,t
3.941742,14,0.054594
-21.725231,17,0.052701
-14.765495,22,0.079078
-50.135101,26,0.07632
-19.460105,15,0.1146
-71.165337,41,0.121326
-44.494414,44,0.114204
-14.107473,27,0.184125
-75.46657,57,0.189197
-63.565717,59,0.214541
-20.568739,53,0.238313
-106.013141,82,0.245183
-74.199456,45,0.289363
-70.382799,36,0.297891
-25.247259,24,0.293687
-84.675686,54,0.314197
-30.916803,36,0.327768
-156.363326,138,0.339034
-65.485498,59,0.425199
-73.053436,60,0.451892
-55.19932,48,0.449436
-56.752096,61,0.467762
4.49786,19,0.493277
-41.220875,37,0.537509
-47.251544,61,0.564965
-176.527898,116,0.560119
-13.56753,42,0.564692
-81.19315,45,0.596343
-44.889917,44,0.941855
-237.553268,147,0.940105
-80.11407,37,0.955306
-53.802695,30,0.972484
-21.318814,18,0.986778
-14.393824,18,0.984712
-12.425938,23,1.011322
-71.029884,66,1.021501
-39.622663,51,1.108304
-33.565269,47,1.122988
-55.315603,39,1.113666
-27.745023,16,1.160928
-77.506917,77,1.16818
-98.496062,94,1.196187
-24.426966,13,1.198691
-70.126321,45,1.214863
-161.767046,147,1.217313
0.600581,19,1.24
-24.695737,17,1.237837
-43.678693,25,1.272085
-49.194531,41,1.331526
-96.683999,92,1.327287
-91.83607,104,1.400857
-66.873192,87,1.416959
-6.878794,13,1.431068
-52.43314,40,1.509208
-121.603234,109,1.824905
-96.362188,85,1.83077
-22.502554,50,1.850709
-22.37513,18,1.870718
-6.289403,13,1.863889
-25.885149,23,1.869261
-7.753226,19,1.898125
-7.313159,14,1.905585
-20.862759,13,1.901347
-1.495176,36,1.9853
-29.864921,53,1.992712
-38.372724,24,2.042406
-39.813799,23,2.096256
-38.646103,81,2.098387
-29.9678,25,2.154731
-91.662072,112,2.253458
-108.092498,103,2.392458
-58.179334,59,2.389908
-6.790243,13,2.422587
-21.786344,25,2.752502
-79.197459,58,2.895267
-71.757054,80,2.92215
-39.559298,35,2.979112
-48.022365,35,3.062438
-88.253535,82,3.116592
-60.130537,44,3.165942
-14.733819,16,3.203829
-68.036762,49,3.232051
-17.048842,12,3.231706
-1099.547742,1000,3.280859
-39.435155,24,3.336565
-59.28111,52,3.655963
-1081.757807,1000,3.67926
-51.236791,50,3.780237
-108.757057,51,3.804792
-83.148889,68,3.806738
-10.346248,33,3.859904
-24.660055,19,3.906514
-17.963067,12,3.93509
-129.992098,80,3.99719
-128.822315,57,4.129913
-89.851065,50,4.246409
-128.196161,159,4.61361
-52.695853,40,4.648084
-85.38451,76,4.831159
-999.252829,1000,4.826275
-8.904375,10,4.855534
-17.021827,11,4.881114
-991.103334,1000,4.915948
-13.909049,35,4.963006
-12.724759,11,4.9878
-3.599561,34,5.066008
-126.58312,134,5.136937
-1079.36162,1000,5.487828
-58.043255,63,5.519868
-100.33347,75,5.623936
-76.783825,49,5.638757
-80.626292,59,5.631745
-22.701068,14,5.67198
-164.601885,186,5.660333
-995.30417,1000,5.68877
-62.562116,25,5.684152
-14.822622,15,5.724279
-69.698503,50,5.749957
-15.925015,48,5.773976
-20.881688,16,5.811149
-73.550319,51,5.870001
-39.83111,36,5.895572
-29.335478,20,5.916844
-73.006802,112,5.946808
0.105936,23,5.949262
-43.20916,107,5.974306
-45.681496,23,5.999782
-40.56378,27,6.06183
-59.143525,77,6.434355
-69.101794,36,6.453332
-19.043083,12,6.464121
-71.231029,87,6.48529
-14.259094,26,6.516673
-15.261765,41,6.582597
-12.615743,48,6.578111
-88.824556,58,6.653006
-50.855484,46,6.686473
-27.50369,31,6.759099
-31.902938,53,6.777242
-22.21438,21,6.808014
-954.363532,1000,6.819442
-111.814684,112,6.84492
-13.383595,39,6.899417
-3.431425,32,6.920081
-55.676935,47,7.312287
-5.264614,44,7.326282
-13.716158,18,7.370923
-877.030516,1000,7.390509
-20.255451,22,7.423975
-50.927729,53,7.441642
-12.245428,38,7.481847
-64.049834,40,7.575864
-40.340865,60,7.583525
-22.093376,82,7.618557
-54.704315,46,7.684478
-38.626267,32,7.694054
-69.099716,62,7.729405
-46.002194,28,7.759449
-23.790443,32,7.759428
-8.338592,21,7.77823
-20.966874,19,7.803282
-32.7256,28,7.824436
-11.270004,17,7.842509
-846.835649,1000,7.889363
-36.140847,48,8.240763
-26.778046,42,8.245729
-9.000457,17,8.28725
-50.603015,54,8.324113
-111.098228,81,8.43486
-49.703271,52,8.446772
10.944207,21,8.496016
-29.832141,27,8.498047
-97.096363,89,8.498106
-11.425696,45,8.602862
-36.976348,49,8.612277
-30.820879,31,8.673595
-4.900938,14,8.706406
-5.774127,106,8.741553
-40.203959,68,8.769155
-0.140174,36,8.789412
-14.633736,41,9.141848
-18.80064,19,9.1394
-17.223709,19,9.188622
-79.845331,48,9.188663
-892.867023,1000,9.246804
-15.392098,22,9.241736
-10.033027,22,9.29969
-34.905972,63,9.339802
-4.928192,24,9.356329
-56.038624,64,9.39353
-27.613288,31,9.412434
-827.47097,1000,9.491764
-39.892254,62,9.538242
-3.171027,26,9.552297
-89.224633,77,9.592523
-30.729868,50,9.668803
-73.235253,67,9.694181
-8.22623,15,10.006113
-28.029878,55,10.022994
-4.588961,15,10.043949
-8.391879,18,10.068016
-45.211062,33,10.077665
-30.62737,30,10.149898
-26.763632,44,10.15063
-4.829372,68,10.231288
-43.735273,41,10.248254
-778.028545,1000,10.353611
-836.308796,1000,10.396305
-37.866421,76,10.410637
6.470499,74,10.421722
-90.32911,152,10.506956
-33.653108,33,10.497904
-15.716316,13,10.528245
-75.094288,57,10.542514
-94.889846,67,10.551368
-48.544038,34,10.908073
-85.173752,92,11.027373
-16.938813,80,11.044395
-21.25284,21,11.094737
-24.628608,25,11.153887
-50.275848,57,11.163396
-20.72397,34,11.244402
-61.876122,30,11.313664
-40.975395,86,11.35596
-852.690663,1000,11.351778
-108.169753,197,11.376899
-51.867937,36,11.39763
-21.035113,21,11.404529
-39.312276,36,11.481236
-89.378966,59,11.846778
-19.397526,102,11.89709
-64.725147,80,11.977891
-32.121338,30,12.049378
-39.817027,79,12.08552
-35.965077,47,12.195851
-63.064943,78,12.232741
-11.829904,53,12.319781
-10.432428,51,12.351988
-18.293463,26,12.380096
-786.581203,1000,12.411988
-33.163123,34,12.763662
-10.0268,57,12.789908
-41.542863,35,12.849809
-730.418213,1000,12.933718
-32.28269,42,12.950927
-14.416102,17,12.990709
-31.182634,40,13.029156
-12.903645,16,13.066239
-24.65941,36,13.075575
-13.592858,14,13.107993
-5.547576,20,13.155123
-82.690121,80,13.253766
-10.588624,49,13.270024
-7.801666,19,13.298311
-8.595029,22,13.321291
-109.518172,117,13.883043
-8.622969,11,13.908997
-773.797929,1000,13.935318
-70.526061,130,13.9386
-0.483472,21,13.984964
-8.197191,16,14.022576
7.187805,85,14.110648
-772.935588,1000,14.126734
-15.44863,113,14.203551
-46.071719,48,14.22245
-19.803353,104,14.568976
-8.954066,31,14.599316
-44.697632,74,14.604317
-53.52391,55,14.639495
-21.675631,23,14.661132
-74.324549,96,14.800549
-89.387546,97,14.831546
-12.010866,71,14.829084
-4.659261,36,14.884686
-41.355337,30,14.898988
-15.35736,40,14.924837
-5.664036,14,14.931594
2.812833,19,14.968772
-663.539474,1000,14.961703
-13.871273,29,15.035837
-21.281889,86,15.08304
17.063663,71,15.09499
-30.323941,57,15.09246
-29.892718,32,15.109124
-698.103509,1000,15.124495
-14.886974,23,15.136029
-8.690471,22,15.145786
-5.778533,24,15.147741
-8.505364,18,15.4819
-20.962391,45,15.519301
-3.267136,38,15.519336
-47.878026,41,15.548368
-21.978956,29,15.553208
-29.403936,47,15.632346
-11.380518,40,15.644433
-21.217052,40,15.649117
-72.628308,87,15.661431
-9.534884,15,15.668268
-23.057188,40,15.755272
-49.416986,68,15.809481
2.98111,31,15.828162
4.189405,27,15.871503
-66.805087,101,15.904392
-50.218607,44,15.930103
-50.430498,137,15.965183
-14.054302,39,15.962332
-21.160342,18,15.971644
-650.652646,1000,15.992185
-42.817748,31,16.036219
-745.811593,1000,16.063423
-21.68799,71,16.370448
-21.959815,33,16.417913
-50.865754,64,16.425937
-5.847151,32,16.444756
-26.720255,91,16.480514
-55.203375,89,16.505794
-2.483204,38,16.515408
-5.549895,14,16.538874
-2.542025,36,16.564604
-85.356679,85,16.618184
-121.354908,78,16.626945
-25.919793,53,16.662277
-39.718977,74,16.686958
-25.154878,46,16.732242
-9.003908,16,16.723139
-16.642997,39,16.750119
-11.048303,17,16.770816
-79.03226,88,16.766212
-23.570756,25,16.779775
-118.573631,184,16.800856
-5.328335,23,16.819343
-7.880049,42,16.847022
-24.676336,29,16.867283
-135.5503,123,16.899292
-63.940418,66,16.931048
-25.382858,45,16.949044
-23.608302,80,17.305053
-53.819973,32,17.307874
-0.499493,36,17.336375
-10.46138,19,17.35116
2.878718,14,17.384607
