Episodes,Reward
1,-14.186233
2,-22.789221
3,-20.655501
4,-19.640822
5,-12.078653
6,-71.675475
7,-83.281495
8,-17.775933
9,-8.443595
10,-15.134105
11,-63.468512
12,-16.770423
13,-38.908028
14,-20.147618
15,-25.505873
16,-7.384559
17,-87.483841
18,-70.133601
19,-73.627274
20,-24.058977
21,-33.095862
22,-214.496928
23,-108.315147
24,-37.41302
25,-111.438348
26,-69.190194
27,-63.968163
28,-28.29275
29,-16.333532
30,-29.313887
31,-33.503827
32,-79.920711
33,-33.52731
34,-24.154018
35,-31.338143
36,-24.407333
37,-242.966495
38,-65.699466
39,-58.870741
40,-75.728319
41,-8.295534
42,-130.940809
43,-102.304237
44,-1.765208
45,-22.951867
46,-27.903197
47,-45.835843
48,-18.255918
49,-81.299111
50,-58.856065
51,-32.973345
52,-69.946452
53,-37.879308
54,-107.788942
55,-77.960107
56,5.454131
57,-12.461094
58,-99.076146
59,-13.520722
60,-17.500133
61,-53.584672
62,-9.744854
63,-19.192888
64,-15.574048
65,-33.467817
66,-27.241234
67,-29.081594
68,-26.215561
69,-4.405068
70,-28.31236
71,-121.095256
72,-166.987728
73,-38.506334
74,-19.184061
75,-15.347791
76,-54.313121
77,-57.412426
78,-37.920386
79,-59.404812
80,-1024.739514
81,-992.289456
82,-47.101616
83,-9.218675
84,-60.831797
85,-20.489531
86,-40.576579
87,-66.772311
88,-34.309626
89,-1102.384396
90,-22.125997
91,-99.488998
92,-75.560624
93,-5.159746
94,-30.619002
95,-20.242312
96,-98.181506
97,-15.184986
98,-27.356261
99,-59.961319
100,-58.815133
101,-30.438733
102,-66.050238
103,-30.360231
104,-65.494257
105,-26.853874
106,0.777709
107,-39.214568
108,-30.30641
109,-1024.561238
110,-69.601464
111,-7.484985
112,-40.609995
113,-20.562836
114,-52.347246
115,-194.576183
116,-12.690324
117,-28.598404
118,-169.923636
119,-62.394524
120,13.988462
121,-12.631557
122,-30.521005
123,-13.28367
124,-63.207081
125,-7.166152
126,-40.283116
127,-9.987462
128,-19.367183
129,-114.544254
130,-62.674788
131,-41.611283
132,-957.435698
133,-85.246303
134,-68.754798
135,-34.212329
136,-8.383423
137,-159.414806
138,-14.941428
139,-21.94453
140,-25.177834
141,-56.960302
142,-28.794111
143,-41.715746
144,-14.68029
145,-35.733494
146,-26.803122
147,-9.362956
148,-26.507089
149,-19.471065
150,-32.696802
151,-18.00039
152,-31.524748
153,-123.30344
154,-66.386103
155,-130.613595
156,-99.252181
157,-46.487114
158,-10.876834
159,-6.448262
160,-3.760016
161,-94.107276
162,-15.180049
163,-14.180346
164,-10.5543
165,-7.242774
166,-15.245256
167,-125.715911
168,-8.606117
169,-163.473807
170,-16.427791
171,-55.040358
172,-914.622167
173,-66.30384
174,-52.565577
175,-3.380489
176,-18.737918
177,-28.558491
178,-923.492189
179,-6.654427
180,10.065499
181,-12.123452
182,-8.632266
183,-30.766705
184,-14.918625
185,-32.255797
186,-13.731979
187,-73.304096
188,-139.082369
189,-96.184965
190,-22.035096
191,-91.846496
192,-895.487441
193,-75.890129
194,-28.63652
195,-12.571816
196,-846.645529
197,-110.946573
198,-17.788915
199,-17.332525
200,-12.125521
201,-7.798805
202,-878.340727
203,-67.319472
204,13.127009
205,-47.345917
206,-14.310609
207,-6.540026
208,-44.7716
209,-28.177675
210,-101.873527
211,-908.446639
212,-19.346039
213,-28.833241
214,-30.562118
215,-52.959982
216,-20.476301
217,-94.093808
218,-3.451247
219,-5.904119
220,-11.971512
221,-21.360017
222,-40.367125
223,-860.983141
224,-20.650372
225,-92.773954
226,-48.513414
227,-3.660732
228,-109.85499
229,-3.979996
230,-37.447955
231,-44.239146
232,-112.081731
233,-139.183845
234,-31.708435
235,-30.802318
236,-17.6068
237,-12.233229
238,-17.627492
239,-56.943002
240,-34.17412
241,-81.305425
242,-1.035626
243,-19.126003
244,-54.84611
245,-13.541125
246,-30.833096
247,-58.583278
248,-48.170284
249,-49.652256
250,-102.267702
251,-18.452617
252,-18.261992
253,-24.249212
254,-34.509423
255,-50.509835
256,-71.04726
257,-46.609626
258,-9.51069
259,-51.115177
260,-75.418745
261,-115.508537
262,-12.140015
263,-28.875526
264,-839.267314
265,-14.761647
266,-29.915536
267,-70.424302
268,7.296233
269,-11.568364
270,-4.174931
271,-803.416957
272,-40.535294
273,-12.983631
274,-33.389231
275,-79.529205
276,-806.834066
277,-5.912722
278,-20.805976
279,-14.666614
280,-14.634872
281,-110.416787
282,-100.963978
283,-8.127302
284,-1.251215
285,-63.763841
286,-143.23844
287,-17.416828
288,-73.835343
289,-4.182604
290,-30.422053
291,-48.536909
292,-13.247336
293,-133.951577
294,-3.994894
295,-777.448449
296,-11.108079
297,-55.630795
298,-47.064887
299,-800.241008
300,-43.576847
301,-25.521156
302,-7.921963
303,-6.76086
304,-27.751998
305,-46.147218
306,-29.492821
307,-664.241123
308,-28.991616
309,-62.019308
310,-86.994778
311,-28.161732
312,-62.445067
313,-5.832686
314,-0.05572
315,-14.710864
316,22.985082
317,1.734578
318,-48.101549
319,-81.741019
320,-1.735316
321,-30.034277
322,-69.018851
323,-6.357279
324,-27.72183
325,-29.744207
326,-10.79629
327,-18.528723
328,0.677944
329,-745.679889
330,-22.764184
331,-54.726245
332,-9.918183
333,-43.595097
334,-8.757332
335,-31.106394
336,0.361834
337,-58.72138
338,-81.477695
339,-7.389741
340,-668.150759
341,-16.819482
342,2.904539
343,-39.932687
344,-9.920456
345,-24.680351
346,-729.441551
347,-59.096784
348,-10.828456
349,-21.852696
350,-51.126821
351,-8.256252
352,-646.342238
353,-663.673876
354,-24.79201
355,-28.057255
356,-8.84169
357,-631.403686
358,5.239999
359,-9.26806
360,-8.386416
361,-6.247833
362,-26.321487
363,56.497942
364,-72.257446
365,-32.324225
366,-6.831705
367,-57.408116
368,-16.995226
369,5.532349
370,-11.650636
371,-129.445208
372,-101.033807
373,-111.806731
374,-55.708097
375,-65.041282
376,-665.748472
377,-2.984974
378,-12.440641
379,-2.595967
380,-49.241698
381,-6.027699
382,-148.844762
383,-13.740395
384,-18.366188
385,-39.192431
386,-20.36958
387,-38.570205
388,-3.80552
389,-60.41608
390,-38.51102
391,-44.673251
392,-106.373999
393,2.546536
394,-53.522937
395,-591.455637
396,-7.205148
397,-16.815255
398,-644.240415
399,4.176507
400,-33.34879
401,4.447426
402,-20.670703
403,-15.442964
404,-28.916474
405,-2.817079
406,-7.186195
407,-5.737693
408,-62.494097
409,-70.48394
410,-20.500968
411,-19.860724
412,-51.721296
413,-68.295489
414,3.100935
415,-12.328491
416,-113.438227
417,45.027713
418,-25.808639
419,-26.082208
420,7.119914
421,-6.499349
422,-40.431705
423,-6.924072
424,-11.551056
425,-10.780488
426,-7.109454
427,-24.523883
428,-7.997594
429,-21.686834
430,-8.326005
431,16.032536
432,-33.467107
433,-28.868553
434,-27.505928
435,-13.051715
436,4.161461
437,-116.059472
438,-111.729932
439,-16.951988
440,-18.316094
441,-9.172215
442,-9.746246
443,-16.543517
444,-1.822578
445,-21.453698
446,34.415545
447,-20.736402
448,-8.893588
449,-566.563841
450,-1.526183
451,-6.333123
452,-62.916305
453,4.627276
454,-36.646655
455,-3.54896
456,2.724664
457,-0.299931
458,12.004082
459,-24.663699
460,-145.775007
461,32.559587
462,9.794774
463,-0.811823
464,-66.835906
465,7.748444
466,-18.587161
467,-543.064742
468,1.935917
469,-8.069382
470,-25.580741
471,-22.529557
472,-6.631183
473,-541.785531
474,-32.021849
475,-9.126955
476,-14.549503
477,-15.88732
478,-13.713836
479,-89.441012
480,-31.5719
481,-76.962748
482,-7.25272
483,-128.010461
484,-10.675767
485,-5.843411
486,-153.505833
487,-82.446314
488,3.372919
489,-83.630154
490,-8.800294
491,-23.831286
492,9.872478
493,-19.923961
494,-41.904024
495,4.851828
496,-10.36994
497,-25.616121
498,-43.726356
499,-15.365172
500,6.55274
501,-5.540996
502,1.520093
503,-34.330376
504,-55.530818
505,-15.169323
506,-1.519401
507,-7.099894
508,-24.033833
509,-45.877008
510,-3.878342
511,-33.727733
512,-25.717842
513,-52.295267
514,-20.42793
515,-9.817272
516,10.015072
517,-30.674416
518,-60.872743
519,-4.680978
520,-23.801922
521,-15.216349
522,-30.207163
523,-6.454667
524,-2.918799
525,-5.738398
526,-36.682645
527,-16.757594
528,-2.927453
529,-7.07548
530,-493.065565
531,-35.050168
532,-485.989133
533,-4.061949
534,6.507643
535,-54.692222
536,2.253412
537,-9.215787
538,-6.012346
539,0.39697
540,-515.863647
541,4.402426
542,-138.117279
543,-1.877954
544,-7.879885
545,-20.143814
546,-12.829523
547,3.492711
548,7.394293
549,-3.040316
550,-1.214674
551,-0.795151
552,2.545625
553,-433.875563
554,-439.21723
555,-33.005996
556,-60.835652
557,-106.592129
558,-81.598635
559,11.188251
560,3.017664
561,1.158796
562,8.361768
563,-10.503648
564,-47.940341
565,8.457602
566,-24.188479
567,1.064018
568,-1.326286
569,-93.862686
570,-1.693507
571,12.47737
572,-13.691072
573,-400.589475
574,-2.766138
575,-14.197807
576,-408.42518
577,-23.485857
578,-24.07659
579,1.835316
580,-73.668219
581,-58.123249
582,-6.087946
583,-5.729571
584,0.071146
585,10.852191
586,-10.878387
587,-9.962032
588,-1.776359
589,-19.612843
590,25.069637
591,-7.538175
592,-17.32586
593,27.73943
594,-27.515405
595,-70.82173
596,5.664977
597,-18.649562
598,16.165288
599,-18.893969
600,37.840261
601,1.844126
602,-31.951065
603,-7.972458
604,41.460797
605,16.013235
606,-4.121286
607,-16.935457
608,-50.285341
609,-10.670119
610,-12.545498
611,-35.481128
612,15.064913
613,-20.306905
614,-376.730419
615,-15.463534
616,-24.249568
617,-389.419755
618,-54.483517
619,-2.676561
