Model Name,Params,Timesteps,Average Step Time,Average Rewards (Step),Reward Variance (Step),Average Rewards (Episode),Average Observations Per Episode,Success Rate,Result Folder,Actor Loss,Critic Loss,KL Divergence,Environment
TRPO,"{'device': None, 'gamma': 0.95, 'lam': 0.9, 'critic_lr': 0.001, 'hidden_sizes': [64, 64], 'kl_threshold': 0.01, 'state_dim': 3, 'action_dim': 1}",128000,0.0002894846815615,-6.527001744405832,11.028473853766558,-1305.4003488811654,200.0,0.0,results/TRPO_20241229_174606,-119.1779556274414,53.4678092956543,0.0,
TRPO,"{'device': None, 'gamma': 0.95, 'lam': 0.9, 'critic_lr': 0.001, 'hidden_sizes': [64, 64], 'kl_threshold': 0.005, 'state_dim': 3, 'action_dim': 1}",128000,0.0002961441818624,-6.014203195223224,14.549829120969328,-1202.8406390446337,200.0,0.0,results/TRPO_20241229_174655,-109.91294403076172,50.56021423339844,0.0,
TRPO,"{'device': None, 'gamma': 0.95, 'lam': 0.9, 'critic_lr': 0.001, 'hidden_sizes': [128, 128], 'kl_threshold': 0.01, 'state_dim': 3, 'action_dim': 1}",128000,0.0003014561552554,-7.100021216185202,8.381822985174757,-1420.0042432370435,200.0,0.0,results/TRPO_20241229_174745,-131.09361724853517,58.64545516967773,0.0,
TRPO,"{'device': None, 'gamma': 0.95, 'lam': 0.9, 'critic_lr': 0.001, 'hidden_sizes': [128, 128], 'kl_threshold': 0.005, 'state_dim': 3, 'action_dim': 1}",128000,0.000309276619926,-5.824135397832725,16.59705156495528,-1164.8270795665276,200.0,0.0,results/TRPO_20241229_174837,-107.8540023803711,50.23304901123047,0.0,
TRPO,"{'device': None, 'gamma': 0.95, 'lam': 0.9, 'critic_lr': 0.0001, 'hidden_sizes': [64, 64], 'kl_threshold': 0.01, 'state_dim': 3, 'action_dim': 1}",128000,0.0003284446857869,-6.347391097600572,12.565085454801968,-1269.4782195200874,200.0,0.0,results/TRPO_20241229_174931,-116.15913238525393,52.89205551147461,0.0,
TRPO,"{'device': None, 'gamma': 0.95, 'lam': 0.9, 'critic_lr': 0.0001, 'hidden_sizes': [64, 64], 'kl_threshold': 0.005, 'state_dim': 3, 'action_dim': 1}",128000,0.0003348917346447,-5.700747659072316,18.32938798338809,-1140.149531814462,200.0,0.0015625,results/TRPO_20241229_175027,-105.9039306640625,50.87161865234375,0.0,
TRPO,"{'device': None, 'gamma': 0.95, 'lam': 0.9, 'critic_lr': 0.0001, 'hidden_sizes': [128, 128], 'kl_threshold': 0.01, 'state_dim': 3, 'action_dim': 1}",128000,0.0003373926971107,-5.82121514242204,16.673464924150885,-1164.2430284843915,200.0,0.0,results/TRPO_20241229_175123,-108.02184448242188,50.6045654296875,0.0,
TRPO,"{'device': None, 'gamma': 0.95, 'lam': 0.9, 'critic_lr': 0.0001, 'hidden_sizes': [128, 128], 'kl_threshold': 0.005, 'state_dim': 3, 'action_dim': 1}",128000,0.0003180950544774,-6.094713254871491,13.224928404755191,-1218.942650974308,200.0,0.0,results/TRPO_20241229_175215,-112.2244598388672,50.29247512817383,0.0,
TRPO,"{'device': None, 'gamma': 0.95, 'lam': 0.95, 'critic_lr': 0.001, 'hidden_sizes': [64, 64], 'kl_threshold': 0.01, 'state_dim': 3, 'action_dim': 1}",128000,0.0003122369870543,-7.656535751053614,5.733401833312006,-1531.307150210729,200.0,0.0,results/TRPO_20241229_175307,-211.21952209472656,64.23129119873047,0.0,
TRPO,"{'device': None, 'gamma': 0.95, 'lam': 0.95, 'critic_lr': 0.001, 'hidden_sizes': [64, 64], 'kl_threshold': 0.005, 'state_dim': 3, 'action_dim': 1}",128000,0.0003078230004757,-7.349866135028023,7.159167962965073,-1469.9732270056152,200.0,0.0,results/TRPO_20241229_175358,-197.82290649414065,61.012088775634766,0.0,
