r,l,t
-22.256033,16,0.05709
-6.71811,16,0.054748
-26.424085,24,0.07947
-40.394527,30,0.105251
-21.495762,21,0.108995
-47.196476,57,0.163623
-52.35171,62,0.178216
-34.6541,26,0.17014
-29.737513,51,0.177119
-6.958529,44,0.209147
-24.125677,17,0.203343
-34.921338,27,0.231344
-26.292169,27,0.269469
-96.483638,102,0.253263
-23.724542,43,0.298265
-14.823612,27,0.290684
-114.466071,129,0.321484
-43.533713,35,0.345496
-45.318775,27,0.357018
-47.955045,78,0.348911
-102.44413,101,0.400892
-21.682591,28,0.406134
-44.200623,23,0.406633
-17.269918,29,0.41188
-61.9008,80,0.427058
-12.333127,24,0.453285
-38.362083,19,0.494546
-42.066429,44,0.501998
-94.64704,79,0.493483
-4.794784,9,0.514343
-15.975712,14,0.532916
-56.676361,42,0.518942
-39.548065,75,0.570697
-41.633255,39,0.57916
-45.232079,28,0.594344
-20.364747,15,0.891915
-11.730896,13,0.924813
-39.035638,46,0.995086
-47.771924,34,1.076001
-143.498438,101,1.108073
-21.511971,28,1.17036
-8.777397,19,1.213058
-116.573488,127,1.220305
-44.354659,48,1.328062
-10.601798,54,1.334477
-32.027981,21,1.381579
-63.130407,48,1.435488
-22.835804,21,1.770791
-62.719865,73,1.842738
-59.42075,67,1.936073
-107.555577,115,2.194116
-47.666803,48,2.301077
-50.776381,46,2.697984
-84.091121,71,2.865812
-84.921427,71,3.025268
-14.340664,24,3.07894
-2.764987,13,3.108
-1019.810322,1000,3.226241
-109.254068,82,3.586302
-12.108029,32,3.664472
-11.493924,11,3.690242
-1006.736578,1000,3.734973
-64.101998,40,3.781235
-53.950261,118,3.793966
-54.705697,29,3.800829
-1084.099532,1000,3.861303
-40.92886,55,3.924913
-40.144542,71,3.95401
-921.874918,1000,3.966847
-16.985242,85,3.972863
-932.509859,1000,3.971646
-49.346851,34,4.000734
-30.96696,30,4.033052
-78.463042,81,4.042139
-49.751935,58,4.100549
-50.224512,58,4.453075
-81.525672,93,4.452097
-1035.344362,1000,4.520553
-105.276586,109,4.509357
-100.36323,64,4.540208
-29.064704,26,4.580716
-16.746724,25,4.597342
-26.140919,23,4.648107
-24.376117,40,4.736667
-95.690807,124,4.733711
-21.821849,104,4.742096
-15.35577,11,4.75823
-8.075726,21,4.783674
-9.357549,11,4.808469
-88.026195,49,4.85176
-34.22975,31,4.87759
-66.40611,52,4.874525
-30.746651,17,4.915556
-9.543884,20,4.919369
-54.517629,39,4.939133
-19.097227,23,4.970322
-1025.943774,1000,5.279688
-29.748138,21,5.277907
-1.225842,21,5.333445
-22.187699,32,5.357543
-29.133662,58,5.469868
-130.268063,128,5.561023
-21.429984,65,5.616123
-17.567303,14,5.647442
-38.161308,66,5.795846
1.011949,21,5.843315
-65.827463,93,6.354246
-89.757835,79,6.534223
-64.824818,61,6.672138
-78.470061,58,7.153907
-57.774372,55,7.281187
-8.754237,15,7.315254
-33.262647,32,7.387601
-864.953249,1000,7.503507
-917.792912,1000,7.545623
-77.364122,86,7.579856
-53.04326,52,7.619033
-29.240875,32,7.650623
-28.985197,14,7.650081
-868.902431,1000,7.665214
-835.785683,1000,8.082121
-68.114825,66,8.094679
-49.008385,71,8.12042
-12.853209,26,8.152834
-61.688042,98,8.165434
-4.89775,34,8.19594
-45.437318,53,8.201189
-127.006485,154,8.185117
-17.013423,13,8.230035
-25.4238,23,8.247083
-27.620101,22,8.278946
-44.000907,38,8.269581
-22.101996,27,8.338305
-803.672213,1000,8.416131
-118.879483,62,8.406052
-0.801761,16,8.440907
-23.730398,28,8.477429
-93.216207,107,8.482618
-32.394783,22,8.525676
-859.765926,1000,8.847872
-22.485993,53,8.89501
-150.183372,135,8.933299
-176.674367,223,8.943352
-51.752463,35,9.012216
-2.077119,50,9.00928
22.676135,29,9.008091
-82.824512,92,9.028468
-856.426825,1000,9.051717
-22.300883,19,9.070127
-20.943864,42,9.100448
-49.507173,43,9.165064
-18.389013,51,9.164102
-59.687217,82,9.189806
-279.872783,329,9.190206
-102.480046,91,9.212834
-37.495622,30,9.230103
-61.144956,78,9.271508
-58.959427,54,9.282835
-152.593026,243,9.274945
1.903656,8,9.29257
-16.102591,53,9.305974
-31.290268,43,9.323669
2.526902,18,9.362976
-49.001323,47,9.386069
-66.341684,83,9.394362
-44.122087,37,9.765039
-87.52156,92,9.796456
-11.401506,13,9.8271
-72.180903,124,9.88384
-96.987689,76,9.940013
-33.616203,34,9.95885
-29.405231,24,9.993281
-22.64234,16,9.994541
-68.130326,85,10.016909
-47.277569,35,10.072866
-32.366049,62,10.131623
-171.56219,206,10.15536
-34.4913,37,10.155268
1.961089,18,10.195381
-15.33206,20,10.199413
-36.55038,50,10.242584
-41.171335,50,10.598625
-41.654364,60,10.629077
-2.613232,19,10.64512
-20.17198,54,10.769786
-18.768338,15,10.803789
-51.309423,76,10.803589
-11.282814,16,10.839503
6.554009,27,10.864368
-73.81444,171,10.925591
-32.830581,37,10.922358
-29.53776,33,10.938239
-40.797359,43,11.021628
-37.068135,58,11.067438
-9.781521,18,11.061593
-187.39542,196,11.662854
-121.832761,156,11.713359
-29.593117,40,11.753023
-37.465293,33,11.78752
-78.40148,52,11.904585
-82.189098,84,11.941296
-51.572978,35,11.982867
-11.659666,17,11.97979
-792.004309,1000,11.986207
-88.395631,67,12.425774
-24.693561,85,12.470676
-19.615587,27,12.488253
-25.550315,20,12.533152
-26.277669,60,12.605932
-737.974024,1000,12.62449
-38.781556,51,12.647868
-26.684031,33,12.680371
-12.331886,12,12.675039
-109.462557,38,12.709849
-736.079058,1000,12.708784
-24.11531,44,12.807505
-8.750649,56,12.804674
-735.397796,1000,12.801669
-33.438097,39,13.177562
-17.114033,61,13.239277
-53.989983,107,13.24751
9.096744,29,13.255342
-53.31562,22,13.303693
-26.274192,24,13.315798
-9.609113,21,13.354981
-17.29542,22,13.369074
-77.906159,56,13.379386
-20.78387,16,13.393039
-21.10147,30,13.461574
-43.347986,44,13.480036
-721.284297,1000,13.469948
-44.614191,79,13.548791
-21.317221,24,13.602265
-68.328851,60,13.614436
-42.226037,68,13.765716
-39.973554,76,14.064491
-52.173406,45,14.170341
-121.820612,179,14.174554
-56.689422,51,14.289005
-39.543048,56,14.303468
1.073187,21,14.335964
-45.344783,117,14.341847
11.312374,49,14.41281
-16.89437,56,14.461016
-5.994286,19,14.455107
-30.42064,54,14.462299
-175.211338,328,14.503078
-12.010752,26,14.518856
-704.050508,1000,14.529223
-47.120034,26,14.513217
-14.42406,29,14.56723
-20.123739,23,14.580085
-23.758666,49,14.57104
-20.547481,30,14.5854
-48.068822,42,14.606141
-5.027451,20,14.629553
-8.707962,12,14.944575
12.773802,45,15.002379
-26.568684,65,15.103016
5.388991,121,15.152096
-24.910369,33,15.177596
-27.116334,29,15.217174
-18.725498,86,15.201347
-1.212258,26,15.236292
-21.131525,52,15.353189
-648.566483,1000,15.446353
-62.39927,146,15.832326
-13.902517,47,15.84192
-17.537226,51,15.956573
-70.741363,58,16.087344
-84.470928,109,16.09368
9.017855,14,16.118724
-91.512749,216,16.135319
-607.924598,1000,16.134528
-7.20689,27,16.195613
-29.173158,42,16.212687
-41.657272,35,16.212405
-686.267552,1000,16.267022
-21.073158,65,16.355965
-131.857225,135,16.679624
-25.555483,68,16.705036
4.427132,25,16.741172
-72.90705,148,16.820174
-12.780146,81,16.8331
-89.115812,166,16.879317
-70.571258,83,16.932771
-28.579219,63,17.073486
-25.74011,126,17.116524
-41.227368,28,17.136268
-66.395591,142,17.196619
-12.382086,49,17.59963
4.113509,77,17.602559
-73.890508,98,17.630916
1.368837,17,17.644472
-3.361206,34,17.723803
-47.805113,85,17.827073
-15.360031,51,17.837433
-21.25147,36,17.906938
-601.8609,1000,18.000894
-626.33519,1000,18.005052
-83.60711,75,18.004691
-7.847828,15,18.038346
0.411276,26,18.058472
6.466228,13,18.066799
-20.682043,28,18.120223
-7.505414,77,18.468602
-29.553,40,18.506061
-15.982171,14,18.539729
-75.251383,181,18.61163
-49.005283,112,18.618821
-46.82899,38,18.628343
-564.166682,1000,18.634215
3.555982,12,18.655667
2.677621,14,18.665841
-12.377311,25,18.72092
-46.755409,43,18.750381
-25.735798,131,18.769258
-118.769269,105,18.851108
-1.994236,37,18.85065
-33.477742,76,18.888127
-50.248312,86,18.939743
-13.301647,46,18.95198
-20.639265,62,18.987925
0.156295,26,18.997401
-1.917693,14,19.307727
-28.901515,33,19.31597
-2.808923,40,19.382666
-50.564066,99,19.406011
-46.502353,57,19.445659
-23.334832,58,19.455105
-37.396647,60,19.541451
17.687333,56,19.579362
-29.138113,45,19.641385
-13.085086,49,19.687915
-15.684299,34,19.716727
-7.281817,27,19.748256
-110.390439,170,19.764864
-12.17882,38,19.801809
-489.494453,1000,19.845894
-17.148182,38,19.849286
-6.989584,45,19.848501
2.261158,19,20.177004
8.358111,18,20.17933
-3.813086,22,20.234023
-54.244201,37,20.226775
-583.086442,1000,20.249031
-2.082805,67,20.248701
-17.241471,17,20.275234
0.08446,32,20.348695
6.568639,40,20.341239
-52.335371,62,20.391499
-39.414484,30,20.458324
-52.812481,133,20.527925
-3.344067,174,20.576536
-6.78393,102,20.567987
-441.812828,1000,20.735595
-38.532458,77,21.02802
-72.831482,151,21.088747
-44.534448,49,21.143656
-22.881405,29,21.158357
-9.7799,16,21.195534
-3.867863,28,21.208226
-19.460198,114,21.295346
-43.86659,61,21.344434
-37.426951,86,21.387628
-5.993582,16,21.423483
-190.889114,261,21.411106
0.901884,26,21.468415
-14.283235,85,21.484138
-16.06173,23,21.51971
-13.445647,16,21.55512
-9.152358,35,21.561944
12.799825,101,21.569074
-62.80901,71,22.016697
-515.67211,1000,22.035306
-31.333165,76,22.035762
-8.443432,14,22.067928
-48.932044,98,22.07194
-8.665138,18,22.108225
-41.969393,33,22.145657
-12.37572,59,22.168505
0.483561,15,22.17864
-4.690962,15,22.201579
-15.894506,21,22.225565
-1.528281,20,22.246196
-73.442413,116,22.276656
-44.977575,80,22.285904
-27.360616,26,22.283379
26.999758,47,22.380898
24.392668,50,22.39418
-29.743468,76,22.414794
-208.735531,333,22.461821
-38.444947,86,22.476224
-26.050461,33,22.8433
-510.129534,1000,22.867254
39.714209,80,22.888346
-13.176432,19,22.889212
-88.97263,94,22.886807
2.255882,97,22.907428
-1.08663,17,22.928207
-8.413547,35,23.006409
3.355627,49,22.997078
-25.395775,67,23.039149
-20.926974,28,23.058958
