Episodes,Reward
1,-22.256033
2,-6.71811
3,-26.424085
4,-40.394527
5,-21.495762
6,-47.196476
7,-52.35171
8,-34.6541
9,-29.737513
10,-6.958529
11,-24.125677
12,-34.921338
13,-26.292169
14,-96.483638
15,-23.724542
16,-14.823612
17,-114.466071
18,-43.533713
19,-45.318775
20,-47.955045
21,-102.44413
22,-21.682591
23,-44.200623
24,-17.269918
25,-61.9008
26,-12.333127
27,-38.362083
28,-42.066429
29,-94.64704
30,-4.794784
31,-15.975712
32,-56.676361
33,-39.548065
34,-41.633255
35,-45.232079
36,-20.364747
37,-11.730896
38,-39.035638
39,-47.771924
40,-143.498438
41,-21.511971
42,-8.777397
43,-116.573488
44,-44.354659
45,-10.601798
46,-32.027981
47,-63.130407
48,-22.835804
49,-62.719865
50,-59.42075
51,-107.555577
52,-47.666803
53,-50.776381
54,-84.091121
55,-84.921427
56,-14.340664
57,-2.764987
58,-1019.810322
59,-109.254068
60,-12.108029
61,-11.493924
62,-1006.736578
63,-64.101998
64,-53.950261
65,-54.705697
66,-1084.099532
67,-40.92886
68,-40.144542
69,-921.874918
70,-16.985242
71,-932.509859
72,-49.346851
73,-30.96696
74,-78.463042
75,-49.751935
76,-50.224512
77,-81.525672
78,-1035.344362
79,-105.276586
80,-100.36323
81,-29.064704
82,-16.746724
83,-26.140919
84,-24.376117
85,-95.690807
86,-21.821849
87,-15.35577
88,-8.075726
89,-9.357549
90,-88.026195
91,-34.22975
92,-66.40611
93,-30.746651
94,-9.543884
95,-54.517629
96,-19.097227
97,-1025.943774
98,-29.748138
99,-1.225842
100,-22.187699
101,-29.133662
102,-130.268063
103,-21.429984
104,-17.567303
105,-38.161308
106,1.011949
107,-65.827463
108,-89.757835
109,-64.824818
110,-78.470061
111,-57.774372
112,-8.754237
113,-33.262647
114,-864.953249
115,-917.792912
116,-77.364122
117,-53.04326
118,-29.240875
119,-28.985197
120,-868.902431
121,-835.785683
122,-68.114825
123,-49.008385
124,-12.853209
125,-61.688042
126,-4.89775
127,-45.437318
128,-127.006485
129,-17.013423
130,-25.4238
131,-27.620101
132,-44.000907
133,-22.101996
134,-803.672213
135,-118.879483
136,-0.801761
137,-23.730398
138,-93.216207
139,-32.394783
140,-859.765926
141,-22.485993
142,-150.183372
143,-176.674367
144,-51.752463
145,-2.077119
146,22.676135
147,-82.824512
148,-856.426825
149,-22.300883
150,-20.943864
151,-49.507173
152,-18.389013
153,-59.687217
154,-279.872783
155,-102.480046
156,-37.495622
157,-61.144956
158,-58.959427
159,-152.593026
160,1.903656
161,-16.102591
162,-31.290268
163,2.526902
164,-49.001323
165,-66.341684
166,-44.122087
167,-87.52156
168,-11.401506
169,-72.180903
170,-96.987689
171,-33.616203
172,-29.405231
173,-22.64234
174,-68.130326
175,-47.277569
176,-32.366049
177,-171.56219
178,-34.4913
179,1.961089
180,-15.33206
181,-36.55038
182,-41.171335
183,-41.654364
184,-2.613232
185,-20.17198
186,-18.768338
187,-51.309423
188,-11.282814
189,6.554009
190,-73.81444
191,-32.830581
192,-29.53776
193,-40.797359
194,-37.068135
195,-9.781521
196,-187.39542
197,-121.832761
198,-29.593117
199,-37.465293
200,-78.40148
201,-82.189098
202,-51.572978
203,-11.659666
204,-792.004309
205,-88.395631
206,-24.693561
207,-19.615587
208,-25.550315
209,-26.277669
210,-737.974024
211,-38.781556
212,-26.684031
213,-12.331886
214,-109.462557
215,-736.079058
216,-24.11531
217,-8.750649
218,-735.397796
219,-33.438097
220,-17.114033
221,-53.989983
222,9.096744
223,-53.31562
224,-26.274192
