Episodes,Reward
1,-25.947751
2,-33.043718
3,-47.517691
4,-21.197841
5,-85.406252
6,-75.603893
7,-76.141015
8,-46.117659
9,-147.199282
10,-73.388534
11,-20.513614
12,-26.811869
13,-118.33474
14,-50.227831
15,-121.369094
16,-0.63716
17,-69.746112
18,-36.575645
19,-62.273613
20,-25.492074
21,-264.936737
22,-121.359606
23,-72.197341
24,-61.509974
25,-244.384769
26,-58.366807
27,-53.025407
28,-22.505657
29,-16.568573
30,-0.819192
31,-70.922932
32,-34.342883
33,-69.19263
34,-17.648006
35,-116.062327
36,-52.247566
37,-37.314599
38,-25.497816
39,-130.277496
40,-27.68924
41,-11.874589
42,-80.244826
43,-53.868293
44,-40.347185
45,-46.865359
46,-20.945702
47,-51.040973
48,-28.485731
49,-280.010203
50,-46.1641
51,-58.817683
52,-49.922574
53,-47.814596
54,-100.029163
55,-58.955571
56,-50.172601
57,-39.412801
58,-27.13761
59,-46.5615
60,-101.660151
61,-50.340376
62,-108.136082
63,-21.994544
64,-16.057058
65,-57.878219
66,-4.751027
67,-19.660133
68,-15.202514
69,-63.88877
70,-54.937426
71,-18.795737
72,-34.259763
73,-37.319513
74,21.682275
75,-100.368518
76,-42.301534
77,-110.405649
78,-16.192147
79,-25.551264
80,-13.12555
81,-50.876815
82,-10.418412
83,-103.417737
84,-68.531688
85,-65.616894
86,-42.895785
87,-60.953907
88,-132.490522
89,-101.99063
90,0.93334
91,-119.540252
92,-23.081367
93,-30.437743
94,-12.856821
95,-7.317202
96,-105.047003
97,-63.572616
98,-63.890357
99,-10.807597
100,-45.528182
101,-19.943155
102,-42.641055
103,-35.920251
104,-22.662179
105,-48.235232
106,-112.76792
107,-122.926498
108,-37.845459
109,-107.217789
110,1.594652
111,-4.593852
112,-13.11879
113,-45.393681
114,-34.041098
115,-6.66026
116,-19.109732
117,-14.974785
118,-13.118061
119,-41.496494
120,-14.183087
121,-69.579225
122,-154.176693
123,-23.631664
124,-1054.239791
125,-85.94951
126,-179.038088
127,-58.418424
128,-39.389488
129,-71.698831
130,-13.958974
131,-32.173598
132,-1.815937
133,-46.575484
134,-36.772138
135,-35.31507
136,-944.225782
137,-54.221941
138,-16.362768
139,-42.317063
140,-52.74574
141,-24.865555
142,-16.906322
143,-64.653422
144,-7.525395
145,-60.432285
146,3.313193
147,-11.128524
148,-16.373562
149,-22.282636
150,-28.085878
151,-16.122323
152,-25.060942
153,-61.385968
154,-145.538248
155,-27.904071
156,-36.205823
157,-61.93378
158,-92.554163
159,-2.972038
160,-52.380397
161,-68.350701
162,-45.288445
163,-25.780476
164,-108.234911
165,-23.239391
166,4.292235
167,-21.521196
168,-26.34593
169,-28.0263
170,-62.762652
171,-14.342128
172,-41.319512
173,-152.607468
174,-38.065497
175,-61.846401
176,-39.800828
177,-37.800289
178,-33.803911
179,-46.138434
180,-18.537509
181,-58.585416
182,-57.881803
183,-49.135374
184,-49.86477
185,-938.073117
186,-51.149493
187,-53.396512
188,-99.000616
189,-83.686576
190,-60.100486
191,-43.739879
192,-34.47898
193,-54.233152
194,-17.826447
195,-6.494957
196,-13.75338
197,-61.729583
198,-103.348918
199,-33.153756
200,-105.073578
201,-44.186101
202,-136.735017
203,-932.319438
204,-233.129697
205,-68.545566
206,-63.429453
207,-1025.919977
208,-7.984991
209,-23.625516
210,-985.623345
211,-9.174683
212,-24.460348
213,-70.054391
214,-13.26776
215,-61.385052
216,-65.149444
217,-25.012974
218,-103.903534
219,-47.570746
220,-110.266573
221,-32.447722
222,-30.512708
223,-13.446452
224,-973.912658
225,-17.291896
226,-11.181791
227,-14.979273
228,-7.653525
229,-56.017573
230,-45.804306
231,-132.610481
232,-47.716218
233,-9.570157
234,-78.3198
235,-18.733241
236,-45.100151
237,-35.549232
238,-21.343282
239,-59.058651
240,-4.536459
241,-2.173531
242,-13.654574
243,-93.013109
244,-24.379523
245,-79.833392
246,-12.807973
247,-15.279015
248,-38.16236
249,-62.436935
250,-37.916811
251,-24.702834
252,-45.447585
253,-29.701466
254,-26.539833
255,-65.509465
256,-9.747661
257,-21.30141
258,-193.781504
259,-59.32336
260,-30.891793
261,-113.069785
262,-1.124723
263,-16.129232
264,-42.744357
265,-30.368071
266,-11.047302
267,-9.323965
268,-865.216233
269,-38.314498
270,-11.273386
271,-115.67057
272,-43.627856
273,-932.312432
274,-30.819208
275,-47.372832
276,-7.112211
277,-16.692481
278,-43.067975
279,-78.981957
280,-108.602318
281,-33.804405
282,-14.482647
283,-66.489501
284,-32.265598
285,-74.145212
286,-45.047929
287,-26.081977
288,-13.552804
289,-10.577444
290,-13.694848
291,-21.74804
292,-945.930526
293,-13.115044
294,-61.569641
295,-36.585993
296,-287.523737
297,-100.761373
298,-52.337658
299,0.803122
300,-91.318605
301,-67.287855
302,-72.533756
303,-21.192535
304,-11.696876
305,-6.460353
306,-33.036529
307,-19.276267
308,2.000895
309,-841.639644
310,-13.479283
311,-50.323144
312,-119.312646
313,-114.688213
314,-129.685583
315,-866.197026
316,-30.592219
317,-8.838725
318,-44.789562
319,-860.931624
320,-30.444473
321,-42.347239
322,-92.473644
323,-6.841315
324,-8.947569
325,-111.91472
326,-16.011027
327,-1.905528
328,-2.559291
329,-93.923483
330,24.790438
331,-67.30346
332,-33.988969
333,-47.019622
334,-27.402916
335,-59.105982
336,-36.453941
337,-824.193347
338,-123.962072
339,-41.543467
340,-104.559539
341,-10.694152
342,-47.308016
343,-96.040105
344,-58.240451
345,-21.47893
346,-19.790256
347,-21.955758
348,-51.682396
349,-16.90911
350,-5.939468
351,-29.708858
352,-22.984333
353,-60.132947
354,-62.951229
355,-8.431276
356,-5.263905
357,-5.839661
358,-24.437329
359,-58.378734
360,-16.952979
361,-15.525853
362,-40.942505
363,-27.094078
364,-110.770025
365,-6.670601
366,-14.859111
367,-82.360987
368,-61.182998
369,-755.153858
370,-11.369823
371,-60.201963
372,-55.87886
373,-34.316296
374,-6.25532
375,-16.294348
376,-142.196256
377,-2.471846
378,-790.58141
379,-31.993796
380,-6.04816
381,-13.983219
382,-9.376774
383,-36.571567
384,-18.794016
385,-107.491976
386,-23.529891
387,-29.992951
388,-15.196912
389,-123.829334
390,-32.531402
391,-29.261613
392,2.083194
393,-745.757221
394,-10.618555
395,-21.708544
396,-743.707042
397,-10.094674
398,-125.999307
399,-27.180883
400,-27.428454
401,-48.739064
402,-43.319713
403,-8.503437
404,-33.540194
405,33.403609
406,-22.634083
407,-59.701339
408,-797.7465
409,-76.238576
410,-79.485239
411,-16.868362
412,-20.980137
413,-51.243579
414,-7.643093
415,-17.140593
416,-76.010656
417,-687.759118
418,-679.492601
419,-21.014184
420,-18.050933
421,-8.513088
422,-56.964154
423,-49.9855
424,-30.474596
425,-13.360296
426,-46.25843
427,-32.62939
428,-11.409238
429,-15.768062
430,-25.846155
431,-23.229385
432,-40.690121
433,15.514859
434,-11.658828
435,-50.426509
436,0.611343
437,-2.989684
438,-642.000573
439,-48.039895
440,-116.942959
441,-668.57754
442,-14.949767
443,-16.497557
444,-61.422721
445,-18.082018
446,-720.570747
447,-27.13714
448,-8.976557
449,-32.620731
450,-68.06805
451,-60.001357
452,-634.618186
453,-121.55552
454,-1.616775
455,-28.641423
456,-18.662801
457,-91.236799
458,-6.870359
459,-17.660885
460,-62.41184
461,28.269717
462,-32.539141
463,-183.48631
464,-84.761302
465,-61.515458
466,-659.62604
467,-28.220277
468,5.932772
469,-9.220865
470,-7.244766
471,-4.528085
472,-17.543472
473,-7.623584
474,-28.132059
475,-5.359056
476,-15.49671
477,-18.054679
478,-69.02551
479,10.594469
480,-12.950494
481,-49.516673
482,-497.057082
483,-56.314631
484,-520.786005
485,-46.031927
486,-569.825175
487,10.163447
488,-41.407119
489,-13.311019
490,-35.846733
491,-457.551175
492,-12.708134
493,-537.030229
494,-9.683287
495,-69.440445
496,-85.466325
497,-39.55487
498,-107.663772
499,8.448871
500,-16.919616
501,-21.22372
502,-100.933026
503,-4.849714
504,-496.858822
505,-446.638412
506,-9.354203
507,-45.216923
508,-402.003348
509,-10.873058
510,-422.365716
511,-55.438275
512,0.366408
513,-440.902801
514,-19.677647
515,-24.896394
516,-19.472607
517,5.27805
518,-29.636838
519,-5.28755
520,-4.07183
521,-10.43035
522,-17.883354
523,-423.704247
524,-55.67597
525,-11.370723
526,-46.008792
527,4.71506
528,-4.61408
529,14.799777
530,-18.426295
531,-61.71285
532,-38.031993
533,-10.600587
534,20.548804
535,-31.732261
536,24.334363
537,15.633039
538,-45.488434
539,-39.719892
540,-432.306629
541,-84.925393
542,-66.386579
543,2.936955
544,-38.181985
545,0.192308
546,-353.490445
547,5.299977
548,-64.511634
549,-33.898498
550,-69.49066
551,-1.428716
552,-28.157387
553,2.847066
554,-398.64197
555,-25.078678
556,14.184939
557,-32.552482
558,3.638648
559,-300.452224
560,-307.095677
561,-30.060449
562,-34.135426
563,-317.025435
564,-253.238336
565,-296.273911
566,-60.363294
567,-39.017005
568,20.328748
569,0.840611
570,4.367979
571,0.210955
572,-13.801846
573,-9.104199
574,10.175376
575,-3.570829
576,-4.156147
577,-12.636858
578,50.128672
579,-0.809743
580,14.399111
581,-24.370239
582,-17.927852
583,-6.78644
584,2.883026
585,-69.110903
586,-31.092301
587,14.253637
588,-8.674401
589,4.408658
590,-7.572107
591,-11.378897
592,-47.270302
593,6.742082
594,5.369461
595,-12.778459
596,15.206663
597,-19.560312
598,-36.259451
599,-91.930318
600,-242.51723
601,-215.163275
602,22.218047
603,22.113727
604,-10.315627
605,-22.441968
606,-93.017277
607,-0.690124
608,8.598536
609,4.232572
610,-46.196943
611,-20.101032
612,-6.539078
613,10.877758
614,-7.323906
615,11.176415
616,-30.430214
617,7.532548
618,-14.808432
619,-17.148763
620,47.564442
621,11.902176
622,11.301624
623,-30.168084
624,-34.288281
625,1.101591
626,-6.665311
627,-25.14388
628,-8.584167
629,12.513549
630,1.556815
631,-34.66636
632,9.765104
633,-220.919105
634,-216.957436
