r,l,t
-25.947751,18,0.055036
-33.043718,19,0.053773
-47.517691,53,0.136624
-21.197841,8,0.153667
-85.406252,63,0.145872
-75.603893,54,0.168935
-76.141015,76,0.180831
-46.117659,26,0.208758
-147.199282,87,0.206193
-73.388534,93,0.212781
-20.513614,12,0.23154
-26.811869,17,0.267164
-118.33474,106,0.279931
-50.227831,47,0.30823
-121.369094,76,0.306551
-0.63716,20,0.322281
-69.746112,90,0.370802
-36.575645,38,0.388319
-62.273613,41,0.393089
-25.492074,28,0.430354
-264.936737,194,0.421815
-121.359606,85,0.447545
-72.197341,77,0.485969
-61.509974,50,0.494981
-244.384769,166,0.520373
-58.366807,45,0.517247
-53.025407,65,0.531465
-22.505657,18,0.832294
-16.568573,15,0.840472
-0.819192,30,0.8623
-70.922932,97,0.933442
-34.342883,34,0.936995
-69.19263,43,0.935471
-17.648006,26,0.990037
-116.062327,117,1.016359
-52.247566,38,1.017687
-37.314599,34,1.063528
-25.497816,63,1.073239
-130.277496,109,1.070113
-27.68924,37,1.096356
-11.874589,11,1.120059
-80.244826,43,1.162571
-53.868293,71,1.170805
-40.347185,65,1.203373
-46.865359,43,1.211974
-20.945702,18,1.209051
-51.040973,71,1.225774
-28.485731,19,1.266477
-280.010203,256,1.32397
-46.1641,65,1.351321
-58.817683,69,1.357079
-49.922574,93,1.361728
-47.814596,29,1.386256
-100.029163,105,1.708051
-58.955571,76,1.709632
-50.172601,39,1.750739
-39.412801,70,1.788879
-27.13761,45,1.806945
-46.5615,34,1.824951
-101.660151,86,1.818313
-50.340376,49,1.817064
-108.136082,89,1.83542
-21.994544,30,1.87208
-16.057058,32,1.894366
-57.878219,36,1.894938
-4.751027,29,1.898334
-19.660133,14,1.925297
-15.202514,13,1.92642
-63.88877,71,1.943328
-54.937426,62,1.9528
-18.795737,17,1.963076
-34.259763,18,1.982214
-37.319513,24,2.033861
21.682275,52,2.037809
-100.368518,72,2.050323
-42.301534,35,2.038844
-110.405649,84,2.054026
-16.192147,12,2.059804
-25.551264,13,2.065814
-13.12555,26,2.115023
-50.876815,42,2.143731
-10.418412,12,2.140792
-103.417737,101,2.16944
-68.531688,59,2.164889
-65.616894,44,2.514911
-42.895785,36,2.524131
-60.953907,36,2.519747
-132.490522,98,2.537685
-101.99063,72,2.573971
0.93334,28,2.599116
-119.540252,114,2.58886
-23.081367,18,2.638214
-30.437743,27,2.632826
-12.856821,12,2.659003
-7.317202,35,2.664994
-105.047003,73,2.674952
-63.572616,71,2.674895
-63.890357,75,2.688167
-10.807597,32,2.708014
-45.528182,25,2.719414
-19.943155,29,2.738006
-42.641055,33,2.779349
-35.920251,45,2.772163
-22.662179,11,2.802928
-48.235232,46,2.901936
-112.76792,78,2.90574
-122.926498,107,2.918654
-37.845459,68,2.91854
-107.217789,101,2.936721
1.594652,9,2.956015
-4.593852,21,2.963427
-13.11879,11,2.979487
-45.393681,52,3.013368
-34.041098,41,3.006624
-6.66026,14,3.009494
-19.109732,11,3.033065
-14.974785,25,3.337405
-13.118061,13,3.36655
-41.496494,27,3.36998
-14.183087,22,3.415385
-69.579225,83,3.472399
-154.176693,106,3.47211
-23.631664,31,3.483306
-1054.239791,1000,3.481637
-85.94951,71,3.525545
-179.038088,173,3.559208
-58.418424,34,3.555498
-39.389488,31,3.592889
-71.698831,62,3.607537
-13.958974,54,3.600816
-32.173598,21,3.601156
-1.815937,23,3.609352
-46.575484,81,3.648085
-36.772138,34,3.666479
-35.31507,34,3.674227
-944.225782,1000,3.704367
-54.221941,48,3.705006
-16.362768,24,3.725861
-42.317063,59,3.73657
-52.74574,38,3.747933
-24.865555,33,3.774574
-16.906322,12,3.77336
-64.653422,62,3.780799
-7.525395,33,3.806769
-60.432285,46,3.803054
3.313193,14,3.811021
-11.128524,17,3.847259
-16.373562,27,3.864597
-22.282636,48,4.185179
-28.085878,26,4.200289
-16.122323,41,4.21585
-25.060942,49,4.307691
-61.385968,57,4.310519
-145.538248,123,4.320715
-27.904071,59,4.344918
-36.205823,25,4.37553
-61.93378,38,4.393687
-92.554163,44,4.403993
-2.972038,6,4.417131
-52.380397,30,4.482612
-68.350701,57,4.499962
-45.288445,77,4.650244
-25.780476,69,4.650322
-108.234911,154,4.680939
-23.239391,21,4.696137
4.292235,36,4.728814
-21.521196,23,5.008405
-26.34593,25,5.061688
-28.0263,24,5.062243
-62.762652,57,5.100093
-14.342128,12,5.126908
-41.319512,39,5.212468
-152.607468,89,5.258874
-38.065497,97,5.276358
-61.846401,68,5.361195
-39.800828,71,5.413787
-37.800289,103,5.500746
-33.803911,36,5.492027
-46.138434,67,5.50726
-18.537509,17,5.528944
-58.585416,38,5.862464
-57.881803,58,5.936784
-49.135374,73,5.947769
-49.86477,41,5.954441
-938.073117,1000,5.95182
-51.149493,35,6.014077
-53.396512,35,6.028824
-99.000616,56,6.077459
-83.686576,71,6.103463
-60.100486,33,6.100801
-43.739879,46,6.114483
-34.47898,26,6.159898
-54.233152,29,6.163819
-17.826447,28,6.175247
-6.494957,16,6.210267
-13.75338,17,6.24736
-61.729583,47,6.262735
-103.348918,93,6.280081
-33.153756,18,6.319931
-105.073578,84,6.347133
-44.186101,29,6.382648
-136.735017,161,6.880411
-932.319438,1000,6.909586
-233.129697,167,6.994583
-68.545566,52,6.995274
-63.429453,55,7.030394
-1025.919977,1000,7.030242
-7.984991,25,7.050051
-23.625516,18,7.07003
-985.623345,1000,7.079337
-9.174683,23,7.099926
-24.460348,60,7.160444
-70.054391,75,7.157471
-13.26776,14,7.190478
-61.385052,37,7.236812
-65.149444,91,7.553799
-25.012974,50,7.577197
-103.903534,124,7.616895
-47.570746,25,7.608922
-110.266573,113,7.623167
-32.447722,26,7.634289
-30.512708,24,7.6693
-13.446452,13,7.662548
-973.912658,1000,7.69773
-17.291896,24,7.714626
-11.181791,37,7.749273
-14.979273,54,7.740109
-7.653525,43,7.790117
-56.017573,59,7.866301
-45.804306,39,7.873484
-132.610481,167,7.876312
-47.716218,80,7.920341
-9.570157,23,7.915569
-78.3198,98,7.924562
-18.733241,13,7.952124
-45.100151,40,7.95889
-35.549232,34,7.99316
-21.343282,14,7.988815
-59.058651,39,7.999025
-4.536459,30,8.016722
-2.173531,10,8.020738
-13.654574,21,8.065735
-93.013109,96,8.360484
-24.379523,49,8.377033
-79.833392,66,8.410528
-12.807973,56,8.416818
-15.279015,14,8.441195
-38.16236,37,8.442348
-62.436935,59,8.47346
-37.916811,43,8.510613
-24.702834,16,8.545579
-45.447585,83,8.558852
-29.701466,42,8.636607
-26.539833,45,8.656597
-65.509465,85,8.65848
-9.747661,25,8.691447
-21.30141,28,8.751737
-193.781504,168,8.806191
-59.32336,54,8.868172
-30.891793,109,8.893973
-113.069785,122,9.197004
-1.124723,20,9.242119
-16.129232,18,9.282974
-42.744357,48,9.389275
-30.368071,93,9.378102
-11.047302,30,9.455359
-9.323965,31,9.523081
-865.216233,1000,9.555568
-38.314498,24,9.60816
-11.273386,48,9.62844
-115.67057,112,9.623631
-43.627856,21,9.654041
-932.312432,1000,9.675916
-30.819208,26,9.680291
-47.372832,36,9.706863
-7.112211,23,9.704106
-16.692481,28,9.736226
-43.067975,34,10.090575
-78.981957,60,10.091012
-108.602318,91,10.18612
-33.804405,43,10.185994
-14.482647,19,10.229336
-66.489501,71,10.249109
-32.265598,51,10.299938
-74.145212,57,10.424812
-45.047929,80,10.42461
-26.081977,13,10.452948
-13.552804,28,10.486312
-10.577444,22,10.501121
-13.694848,16,10.521135
-21.74804,16,10.535875
-945.930526,1000,10.905131
-13.115044,64,10.940041
-61.569641,92,11.016388
-36.585993,53,11.055991
-287.523737,257,11.07122
-100.761373,89,11.100453
-52.337658,40,11.143704
0.803122,26,11.157236
-91.318605,83,11.251253
-67.287855,139,11.318449
-72.533756,85,11.327624
-21.192535,34,11.325006
-11.696876,11,11.351656
-6.460353,16,11.353384
