Episodes,Reward
1,-11.008217
2,-13.615072
3,-18.041262
4,-27.943182
5,-19.960067
6,-17.004379
7,-39.261604
8,-9.9622
9,-19.490154
10,-73.764173
11,-38.723932
12,-18.224036
13,-64.011274
14,-32.179922
15,-49.180158
16,-76.726323
17,-3.90541
18,-25.897812
19,-62.130453
20,-80.195225
21,-82.743896
22,-9.441579
23,-22.002892
24,-21.818509
25,-86.527629
26,-162.395309
27,-49.548754
28,-6.773878
29,-116.1197
30,-16.535309
31,-234.734567
32,-18.16927
33,-67.920575
34,-68.70379
35,-31.332266
36,-5.132712
37,-68.938759
38,-3.08347
39,-14.251482
40,-36.687706
41,-88.31244
42,-54.779698
43,-145.146098
44,-21.183866
45,-57.936442
46,-6.224763
47,-30.136844
48,-23.974269
49,-79.319043
50,-317.554899
51,-84.487357
52,-93.840516
53,-28.485476
54,-171.046371
55,-16.808307
56,-96.163527
57,-14.724878
58,-28.027057
59,-52.625354
60,-44.413112
61,-49.689613
62,-35.888977
63,-28.827532
64,-1060.504343
65,-73.501858
66,-39.414073
67,-21.791101
68,-937.640261
69,-17.132558
70,-48.574347
71,-15.806365
72,-1023.996718
73,-1010.429935
74,-23.673119
75,-943.262471
76,-48.394584
77,-79.695129
78,-79.748231
79,-1011.429494
80,-23.239223
81,-28.299265
82,-1035.981326
83,-89.164722
84,-1.30009
85,-66.145252
86,-69.180426
87,-35.11335
88,-107.464046
89,-25.84636
90,-13.740918
91,-27.306468
92,-3.853857
93,-7.331745
94,-38.124372
95,-66.205595
96,-57.580083
97,-1019.074616
98,-11.435176
99,-16.441712
100,-23.367832
101,-30.208598
102,-35.304698
103,-188.032339
104,-57.951467
105,-166.249061
106,-29.517877
107,-164.435089
108,7.532342
109,-29.222122
110,-31.897774
111,-29.531427
112,-21.122628
113,-20.755305
114,-133.036024
115,-21.619387
116,-48.114839
117,-78.101017
118,-22.407849
119,-945.660704
120,-22.891012
121,-11.547573
122,-24.853775
123,-17.51298
124,-14.884216
125,-49.30966
126,-14.627981
127,-72.771088
128,-19.82196
129,-862.630905
130,-163.497211
131,-17.940311
132,-21.890258
133,-61.159051
134,-868.09067
135,-33.935734
136,-41.736388
137,-30.975222
138,-10.608632
139,2.191024
140,-89.137904
141,-30.336323
142,-171.171549
143,-72.344872
144,-878.023641
145,-6.558489
146,-74.921714
147,-171.353618
148,-21.611472
149,-24.714297
150,-59.994927
151,-118.70801
152,8.408009
153,-42.758262
154,-39.67038
155,-44.925687
156,-830.824074
157,-74.983912
158,-110.531906
159,-18.903353
160,-36.176371
161,-877.040164
162,-18.536424
163,-147.469498
164,-128.287246
165,1.294864
166,-16.242864
167,-15.67493
168,-57.621445
169,-20.549053
170,-111.014441
171,-13.620527
172,-26.430499
173,-12.621854
174,-1.477434
175,-62.296935
176,-2.127864
177,-25.232537
178,-103.872244
179,-14.022632
180,-17.28238
181,-64.180347
182,-28.023047
183,-75.172285
184,-6.973067
185,-22.369268
186,-48.099861
187,-72.428706
188,-29.048112
189,-20.246223
190,-93.136822
191,-17.158035
192,-874.85298
193,-80.958653
194,-54.935846
195,-18.762655
196,-60.916848
197,-68.798299
198,-53.838064
199,-2.62697
200,-18.972977
201,-7.683442
202,-12.999267
203,-64.349825
204,10.093185
205,-60.968803
206,-8.840614
207,-7.073378
208,-11.792255
209,7.535413
210,-9.29627
211,-807.427045
212,-21.752727
213,-12.660103
214,-9.669984
215,-778.907571
216,-101.05329
217,-810.892284
218,-6.742433
219,-9.763409
220,-22.574725
