r,l,t
-11.008217,9,0.049398
-13.615072,13,0.058778
-18.041262,15,0.091436
-27.943182,25,0.084559
-19.960067,13,0.094301
-17.004379,32,0.107368
-39.261604,35,0.108043
-9.9622,41,0.146048
-19.490154,17,0.13738
-73.764173,51,0.16642
-38.723932,28,0.159354
-18.224036,20,0.161344
-64.011274,35,0.186813
-32.179922,27,0.228906
-49.180158,31,0.246708
-76.726323,88,0.265437
-3.90541,28,0.301269
-25.897812,30,0.34227
-62.130453,83,0.360858
-80.195225,65,0.354404
-82.743896,50,0.37543
-9.441579,19,0.409615
-22.002892,20,0.427034
-21.818509,24,0.488786
-86.527629,71,0.484026
-162.395309,152,0.500825
-49.548754,43,0.520824
-6.773878,15,0.522274
-116.1197,85,0.560977
-16.535309,11,0.550777
-234.734567,150,0.547507
-18.16927,29,0.594726
-67.920575,43,0.611091
-68.70379,61,0.645495
-31.332266,31,0.674531
-5.132712,9,0.668519
-68.938759,42,0.655258
-3.08347,27,0.680451
-14.251482,14,1.06909
-36.687706,37,1.112958
-88.31244,44,1.13561
-54.779698,46,1.120443
-145.146098,99,1.149445
-21.183866,18,1.162781
-57.936442,50,1.186921
-6.224763,12,1.214436
-30.136844,24,1.218919
-23.974269,34,1.229142
-79.319043,59,1.27343
-317.554899,270,1.376953
-84.487357,61,1.377737
-93.840516,87,1.427239
-28.485476,21,1.478478
-171.046371,158,1.494044
-16.808307,12,1.521045
-96.163527,73,1.551419
-14.724878,32,1.592609
-28.027057,64,1.624076
-52.625354,31,1.980548
-44.413112,34,2.060106
-49.689613,69,2.216597
-35.888977,32,2.288735
-28.827532,47,2.394185
-1060.504343,1000,3.745462
-73.501858,91,3.95345
-39.414073,30,4.020815
-21.791101,26,4.079698
-937.640261,1000,4.119325
-17.132558,16,4.115811
-48.574347,85,4.612433
-15.806365,18,4.659043
-1023.996718,1000,4.711089
-1010.429935,1000,4.766419
-23.673119,14,4.799158
-943.262471,1000,4.862025
-48.394584,58,4.929698
-79.695129,149,5.001915
-79.748231,59,4.992926
-1011.429494,1000,5.02428
-23.239223,22,5.072854
-28.299265,44,5.099316
-1035.981326,1000,5.094164
-89.164722,48,5.09919
-1.30009,26,5.156729
-66.145252,54,5.524015
-69.180426,60,5.535995
-35.11335,32,5.537441
-107.464046,88,5.582867
-25.84636,28,5.596553
-13.740918,18,5.583589
-27.306468,34,5.621894
-3.853857,30,5.656488
-7.331745,20,5.67012
-38.124372,34,5.666392
-66.205595,69,5.826447
-57.580083,70,5.824882
-1019.074616,1000,5.864056
-11.435176,15,5.897268
-16.441712,40,5.914591
-23.367832,18,5.936477
-30.208598,48,5.930533
-35.304698,28,5.997451
-188.032339,181,6.007058
-57.951467,68,6.459075
-166.249061,110,6.48968
-29.517877,20,6.538772
-164.435089,148,6.564024
7.532342,36,6.647921
-29.222122,46,6.646552
-31.897774,53,6.765919
-29.531427,58,6.775531
-21.122628,41,6.856896
-20.755305,23,6.907358
-133.036024,99,7.302152
-21.619387,48,7.422556
-48.114839,31,7.495696
-78.101017,165,7.599839
